target_id,target_type,target_speed,first_detection_time,assignment_delay,search_success,search_duration_s,tracking_duration_s,loss_events,reacquisition_events,tracking_accuracy,avg_localization_error,assigned_uav,final_status
0,static,0.0,,,False,0.0,0.0,0,0,0.0,0.0,,undiscovered
1,static,0.0,45.90000000000038,0.0,True,0.10000000000000142,10.000000000000142,0,0,1.0,0.0,1,completed
2,static,0.0,58.20000000000056,0.0,True,0.10000000000000142,10.099999999999831,0,0,1.0,0.0,9,completed
3,static,0.0,4.4,0.0,True,0.09999999999999964,10.099999999999964,0,0,0.8,0.0,8,completed
4,static,0.0,23.000000000000057,0.0,True,0.10000000000000142,10.000000000000142,0,0,1.0,0.0,6,completed
5,static,0.0,120.79999999999741,0.0,True,0.09999999999999432,10.09999999999944,0,0,1.0,0.0,4,completed
6,static,0.0,115.99999999999768,0.0,True,0.09999999999999432,10.099999999999426,0,0,1.0,0.0,0,completed
7,static,0.0,,,False,0.0,0.0,0,0,0.0,0.0,,undiscovered
